승인번호,통계명,기관유형,작성기관,통계분야,지역통계,이용자용통계정보보고서,간행물,보도자료,통계설명메타,수집등급
169003,방위산업실태조사,중앙행정기관,방위사업청,범죄·안전,False,False,False,False,False,4
117112,장기등기증및이식통계,중앙행정기관,보건복지부,보건,False,False,False,False,False,4
127022,이공계석박사추적조사,중앙행정기관,과학기술정보통신부,과학·기술,False,False,False,False,False,4
652005,원주시사회보장수급대상통계,지방자치단체,강원특별자치도 원주시,복지,True,False,False,False,True,4
702005,홍성군청년통계,지방자치단체,충청남도 홍성군,사회일반,True,False,True,False,False,3
701003,청양군청년통계,지방자치단체,충청남도 청양군,사회일반,True,False,True,False,False,3
741002,화순군청년통계,지방자치단체,전라남도 화순군,사회일반,True,False,True,False,False,3
734005,나주시청년통계,지방자치단체,전라남도 나주시,사회일반,True,False,True,False,False,3
177001,심뇌혈관질환발생통계,중앙행정기관,질병관리청,보건,False,False,True,False,False,3
696005,논산시아동복지통계,지방자치단체,충청남도 논산시,복지,True,False,True,False,False,3
216014,경상북도노인등록통계,지방자치단체,경상북도,복지,True,False,False,True,True,4
213015,충청남도다문화·외국인가구통계,지방자치단체,충청남도,사회일반,True,False,True,False,False,3
146008,국가해안선조사,중앙행정기관,해양수산부,국토이용,False,False,False,False,True,4
743002,강진군청년통계,지방자치단체,전라남도 강진군,사회일반,True,False,True,False,False,3
731002,목포시청년통계,지방자치단체,전라남도 목포시,사회일반,True,False,True,False,False,3
204015,인천광역시소상공인통계,지방자치단체,인천광역시,경제일반·경기,True,False,True,False,False,3
150004,문화재산업조사,중앙행정기관,문화재청,문화.여가,False,False,True,False,False,3
303005,중소기업경기동행종합지수,금융기관,중소기업은행,경제일반·경기,False,False,False,True,True,4
201018,서울특별시아동종합실태조사,지방자치단체,서울특별시,복지,True,False,False,False,False,4
605005,울주군영유아통계,지방자치단체,울산광역시 울주군,보건,True,False,True,False,False,3
413002,어린이미디어이용조사,기타기관,한국언론진흥재단,문화.여가,False,False,True,True,False,3
213014,충청남도도민인권의식실태조사,지방자치단체,충청남도,사회일반,True,False,True,True,False,3
116077,부동산서비스산업실태조사,중앙행정기관,국토교통부,경제일반·경기,False,False,False,False,True,4
806003,하동군청년사회경제실태조사,지방자치단체,경상남도 하동군,경제일반·경기,True,False,False,False,False,4
633006,김포시다문화·외국인가구통계,지방자치단체,경기도 김포시,사회일반,True,False,True,False,False,3
468001,지원.보호아동및자립준비청년패널조사,기타기관,아동권리보장원,복지,False,False,False,False,False,4
211012,강원특별자치도청년통계,지방자치단체,강원특별자치도,사회일반,True,False,False,False,True,4
791009,창원시고령자통계,지방자치단체,경상남도 창원시,복지,True,False,True,False,False,3
651007,춘천시주거실태조사,지방자치단체,강원특별자치도 춘천시,주거,True,False,True,False,False,3
621003,과천시주거실태조사,지방자치단체,경기도 과천시,주거,True,False,False,False,False,4
127021,디지털산업실태조사,중앙행정기관,과학기술정보통신부,정보통신,False,False,True,True,False,3
101093,소득이동통계,중앙행정기관,통계청,소득·소비·자산,False,False,False,False,False,4
